"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"56","2020/03/17","AD","Andorra","Europe",42.5,1.5,39,1,0
"57","2020/03/18","AD","Andorra","Europe",42.5,1.5,39,1,0
"58","2020/03/19","AD","Andorra","Europe",42.5,1.5,53,1,0
"59","2020/03/20","AD","Andorra","Europe",42.5,1.5,75,1,0
"60","2020/03/21","AD","Andorra","Europe",42.5,1.5,88,1,0
"61","2020/03/22","AD","Andorra","Europe",42.5,1.5,113,1,1
"62","2020/03/23","AD","Andorra","Europe",42.5,1.5,133,1,1
"63","2020/03/24","AD","Andorra","Europe",42.5,1.5,164,1,1
"64","2020/03/25","AD","Andorra","Europe",42.5,1.5,188,1,1
"65","2020/03/26","AD","Andorra","Europe",42.5,1.5,224,1,3
"66","2020/03/27","AD","Andorra","Europe",42.5,1.5,267,1,3
"67","2020/03/28","AD","Andorra","Europe",42.5,1.5,308,1,3
"68","2020/03/29","AD","Andorra","Europe",42.5,1.5,334,1,6
"69","2020/03/30","AD","Andorra","Europe",42.5,1.5,370,10,8
"70","2020/03/31","AD","Andorra","Europe",42.5,1.5,376,10,12
"71","2020/04/01","AD","Andorra","Europe",42.5,1.5,390,10,14
"72","2020/04/02","AD","Andorra","Europe",42.5,1.5,428,10,15
"73","2020/04/03","AD","Andorra","Europe",42.5,1.5,439,16,16
"74","2020/04/04","AD","Andorra","Europe",42.5,1.5,466,21,17
"75","2020/04/05","AD","Andorra","Europe",42.5,1.5,501,26,18
"76","2020/04/06","AD","Andorra","Europe",42.5,1.5,525,31,21
"77","2020/04/07","AD","Andorra","Europe",42.5,1.5,545,39,22
"78","2020/01/22","AE","United Arab Emirates","Asia",24,54,0,0,0
"79","2020/01/23","AE","United Arab Emirates","Asia",24,54,0,0,0
"80","2020/01/24","AE","United Arab Emirates","Asia",24,54,0,0,0
"81","2020/01/25","AE","United Arab Emirates","Asia",24,54,0,0,0
"82","2020/01/26","AE","United Arab Emirates","Asia",24,54,0,0,0
"83","2020/01/27","AE","United Arab Emirates","Asia",24,54,0,0,0
"84","2020/01/28","AE","United Arab Emirates","Asia",24,54,0,0,0
"85","2020/01/29","AE","United Arab Emirates","Asia",24,54,4,0,0
"86","2020/01/30","AE","United Arab Emirates","Asia",24,54,4,0,0
"87","2020/01/31","AE","United Arab Emirates","Asia",24,54,4,0,0
"88","2020/02/01","AE","United Arab Emirates","Asia",24,54,4,0,0
"89","2020/02/02","AE","United Arab Emirates","Asia",24,54,5,0,0
"90","2020/02/03","AE","United Arab Emirates","Asia",24,54,5,0,0
"91","2020/02/04","AE","United Arab Emirates","Asia",24,54,5,0,0
"92","2020/02/05","AE","United Arab Emirates","Asia",24,54,5,0,0
"93","2020/02/06","AE","United Arab Emirates","Asia",24,54,5,0,0
"94","2020/02/07","AE","United Arab Emirates","Asia",24,54,5,0,0
"95","2020/02/08","AE","United Arab Emirates","Asia",24,54,7,0,0
"96","2020/02/09","AE","United Arab Emirates","Asia",24,54,7,0,0
"97","2020/02/10","AE","United Arab Emirates","Asia",24,54,8,0,0
"98","2020/02/11","AE","United Arab Emirates","Asia",24,54,8,0,0
"99","2020/02/12","AE","United Arab Emirates","Asia",24,54,8,1,0
"100","2020/02/13","AE","United Arab Emirates","Asia",24,54,8,1,0
"101","2020/02/14","AE","United Arab Emirates","Asia",24,54,8,1,0
"102","2020/02/15","AE","United Arab Emirates","Asia",24,54,8,3,0
"103","2020/02/16","AE","United Arab Emirates","Asia",24,54,9,4,0
"104","2020/02/17","AE","United Arab Emirates","Asia",24,54,9,4,0
"105","2020/02/18","AE","United Arab Emirates","Asia",24,54,9,4,0
"106","2020/02/19","AE","United Arab Emirates","Asia",24,54,9,4,0
"107","2020/02/20","AE","United Arab Emirates","Asia",24,54,9,4,0
"108","2020/02/21","AE","United Arab Emirates","Asia",24,54,9,4,0
"109","2020/02/22","AE","United Arab Emirates","Asia",24,54,13,4,0
"110","2020/02/23","AE","United Arab Emirates","Asia",24,54,13,4,0
"111","2020/02/24","AE","United Arab Emirates","Asia",24,54,13,4,0
"112","2020/02/25","AE","United Arab Emirates","Asia",24,54,13,4,0
"113","2020/02/26","AE","United Arab Emirates","Asia",24,54,13,4,0
"114","2020/02/27","AE","United Arab Emirates","Asia",24,54,13,4,0
"115","2020/02/28","AE","United Arab Emirates","Asia",24,54,19,5,0
"116","2020/02/29","AE","United Arab Emirates","Asia",24,54,21,5,0
"117","2020/03/01","AE","United Arab Emirates","Asia",24,54,21,5,0
"118","2020/03/02","AE","United Arab Emirates","Asia",24,54,21,5,0
"119","2020/03/03","AE","United Arab Emirates","Asia",24,54,27,5,0
"120","2020/03/04","AE","United Arab Emirates","Asia",24,54,27,5,0
"121","2020/03/05","AE","United Arab Emirates","Asia",24,54,29,5,0
"122","2020/03/06","AE","United Arab Emirates","Asia",24,54,29,5,0
"123","2020/03/07","AE","United Arab Emirates","Asia",24,54,45,7,0
"124","2020/03/08","AE","United Arab Emirates","Asia",24,54,45,7,0
"125","2020/03/09","AE","United Arab Emirates","Asia",24,54,45,7,0
"126","2020/03/10","AE","United Arab Emirates","Asia",24,54,74,12,0
"127","2020/03/11","AE","United Arab Emirates","Asia",24,54,74,17,0
"128","2020/03/12","AE","United Arab Emirates","Asia",24,54,85,17,0
"129","2020/03/13","AE","United Arab Emirates","Asia",24,54,85,17,0
"130","2020/03/14","AE","United Arab Emirates","Asia",24,54,85,17,0
"131","2020/03/15","AE","United Arab Emirates","Asia",24,54,98,23,0
"132","2020/03/16","AE","United Arab Emirates","Asia",24,54,98,23,0
"133","2020/03/17","AE","United Arab Emirates","Asia",24,54,98,23,0
"134","2020/03/18","AE","United Arab Emirates","Asia",24,54,113,26,0
"135","2020/03/19","AE","United Arab Emirates","Asia",24,54,140,31,0
"136","2020/03/20","AE","United Arab Emirates","Asia",24,54,140,31,2
"137","2020/03/21","AE","United Arab Emirates","Asia",24,54,153,38,2
"138","2020/03/22","AE","United Arab Emirates","Asia",24,54,153,38,2
"139","2020/03/23","AE","United Arab Emirates","Asia",24,54,198,41,2
"140","2020/03/24","AE","United Arab Emirates","Asia",24,54,248,45,2
"141","2020/03/25","AE","United Arab Emirates","Asia",24,54,333,52,2
"142","2020/03/26","AE","United Arab Emirates","Asia",24,54,333,52,2
"143","2020/03/27","AE","United Arab Emirates","Asia",24,54,405,52,2
"144","2020/03/28","AE","United Arab Emirates","Asia",24,54,468,52,2
"145","2020/03/29","AE","United Arab Emirates","Asia",24,54,570,58,3
"146","2020/03/30","AE","United Arab Emirates","Asia",24,54,611,61,5
"147","2020/03/31","AE","United Arab Emirates","Asia",24,54,664,61,6
"148","2020/04/01","AE","United Arab Emirates","Asia",24,54,814,61,8
"149","2020/04/02","AE","United Arab Emirates","Asia",24,54,1024,96,8
"150","2020/04/03","AE","United Arab Emirates","Asia",24,54,1264,108,9
"151","2020/04/04","AE","United Arab Emirates","Asia",24,54,1505,125,10
"152","2020/04/05","AE","United Arab Emirates","Asia",24,54,1799,144,10
"153","2020/04/06","AE","United Arab Emirates","Asia",24,54,2076,167,11
"154","2020/04/07","AE","United Arab Emirates","Asia",24,54,2359,186,12
"155","2020/01/22","AF","Afghanistan","Asia",33,65,0,0,0
"156","2020/01/23","AF","Afghanistan","Asia",33,65,0,0,0
"157","2020/01/24","AF","Afghanistan","Asia",33,65,0,0,0
"158","2020/01/25","AF","Afghanistan","Asia",33,65,0,0,0
"159","2020/01/26","AF","Afghanistan","Asia",33,65,0,0,0
"160","2020/01/27","AF","Afghanistan","Asia",33,65,0,0,0
"161","2020/01/28","AF","Afghanistan","Asia",33,65,0,0,0
"162","2020/01/29","AF","Afghanistan","Asia",33,65,0,0,0
"163","2020/01/30","AF","Afghanistan","Asia",33,65,0,0,0
"164","2020/01/31","AF","Afghanistan","Asia",33,65,0,0,0
"165","2020/02/01","AF","Afghanistan","Asia",33,65,0,0,0
"166","2020/02/02","AF","Afghanistan","Asia",33,65,0,0,0
"167","2020/02/03","AF","Afghanistan","Asia",33,65,0,0,0
"168","2020/02/04","AF","Afghanistan","Asia",33,65,0,0,0
"169","2020/02/05","AF","Afghanistan","Asia",33,65,0,0,0
"170","2020/02/06","AF","Afghanistan","Asia",33,65,0,0,0
"171","2020/02/07","AF","Afghanistan","Asia",33,65,0,0,0
"172","2020/02/08","AF","Afghanistan","Asia",33,65,0,0,0
"173","2020/02/09","AF","Afghanistan","Asia",33,65,0,0,0
"174","2020/02/10","AF","Afghanistan","Asia",33,65,0,0,0
"175","2020/02/11","AF","Afghanistan","Asia",33,65,0,0,0
"176","2020/02/12","AF","Afghanistan","Asia",33,65,0,0,0
"177","2020/02/13","AF","Afghanistan","Asia",33,65,0,0,0
"178","2020/02/14","AF","Afghanistan","Asia",33,65,0,0,0
"179","2020/02/15","AF","Afghanistan","Asia",33,65,0,0,0
"180","2020/02/16","AF","Afghanistan","Asia",33,65,0,0,0
"181","2020/02/17","AF","Afghanistan","Asia",33,65,0,0,0
"182","2020/02/18","AF","Afghanistan","Asia",33,65,0,0,0
"183","2020/02/19","AF","Afghanistan","Asia",33,65,0,0,0
"184","2020/02/20","AF","Afghanistan","Asia",33,65,0,0,0
"185","2020/02/21","AF","Afghanistan","Asia",33,65,0,0,0
"186","2020/02/22","AF","Afghanistan","Asia",33,65,0,0,0
"187","2020/02/23","AF","Afghanistan","Asia",33,65,0,0,0
"188","2020/02/24","AF","Afghanistan","Asia",33,65,1,0,0
"189","2020/02/25","AF","Afghanistan","Asia",33,65,1,0,0
"190","2020/02/26","AF","Afghanistan","Asia",33,65,1,0,0
"191","2020/02/27","AF","Afghanistan","Asia",33,65,1,0,0
"192","2020/02/28","AF","Afghanistan","Asia",33,65,1,0,0
"193","2020/02/29","AF","Afghanistan","Asia",33,65,1,0,0
"194","2020/03/01","AF","Afghanistan","Asia",33,65,1,0,0
"195","2020/03/02","AF","Afghanistan","Asia",33,65,1,0,0
"196","2020/03/03","AF","Afghanistan","Asia",33,65,1,0,0
"197","2020/03/04","AF","Afghanistan","Asia",33,65,1,0,0
"198","2020/03/05","AF","Afghanistan","Asia",33,65,1,0,0
"199","2020/03/06","AF","Afghanistan","Asia",33,65,1,0,0
"200","2020/03/07","AF","Afghanistan","Asia",33,65,1,0,0
"201","2020/03/08","AF","Afghanistan","Asia",33,65,4,0,0
"202","2020/03/09","AF","Afghanistan","Asia",33,65,4,0,0
"203","2020/03/10","AF","Afghanistan","Asia",33,65,5,0,0
"204","2020/03/11","AF","Afghanistan","Asia",33,65,7,0,0
"205","2020/03/12","AF","Afghanistan","Asia",33,65,7,0,0
"206","2020/03/13","AF","Afghanistan","Asia",33,65,7,0,0
"207","2020/03/14","AF","Afghanistan","Asia",33,65,11,0,0
"208","2020/03/15","AF","Afghanistan","Asia",33,65,16,0,0
"209","2020/03/16","AF","Afghanistan","Asia",33,65,21,1,0
"210","2020/03/17","AF","Afghanistan","Asia",33,65,22,1,0
"211","2020/03/18","AF","Afghanistan","Asia",33,65,22,1,0
"212","2020/03/19","AF","Afghanistan","Asia",33,65,22,1,0
"213","2020/03/20","AF","Afghanistan","Asia",33,65,24,1,0
"214","2020/03/21","AF","Afghanistan","Asia",33,65,24,1,0
"215","2020/03/22","AF","Afghanistan","Asia",33,65,40,1,1
"216","2020/03/23","AF","Afghanistan","Asia",33,65,40,1,1
"217","2020/03/24","AF","Afghanistan","Asia",33,65,74,1,1
"218","2020/03/25","AF","Afghanistan","Asia",33,65,84,2,2
"219","2020/03/26","AF","Afghanistan","Asia",33,65,94,2,4
"220","2020/03/27","AF","Afghanistan","Asia",33,65,110,2,4
"221","2020/03/28","AF","Afghanistan","Asia",33,65,110,2,4
"222","2020/03/29","AF","Afghanistan","Asia",33,65,120,2,4
"223","2020/03/30","AF","Afghanistan","Asia",33,65,170,2,4
"224","2020/03/31","AF","Afghanistan","Asia",33,65,174,5,4
"225","2020/04/01","AF","Afghanistan","Asia",33,65,237,5,4
"226","2020/04/02","AF","Afghanistan","Asia",33,65,273,10,6
"227","2020/04/03","AF","Afghanistan","Asia",33,65,281,10,6
"228","2020/04/04","AF","Afghanistan","Asia",33,65,299,10,7
"229","2020/04/05","AF","Afghanistan","Asia",33,65,349,15,7
"230","2020/04/06","AF","Afghanistan","Asia",33,65,367,18,11
"231","2020/04/07","AF","Afghanistan","Asia",33,65,423,18,14
"232","2020/01/22","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"233","2020/01/23","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"234","2020/01/24","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"235","2020/01/25","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"236","2020/01/26","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"237","2020/01/27","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"238","2020/01/28","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"239","2020/01/29","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"240","2020/01/30","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"241","2020/01/31","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"242","2020/02/01","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"243","2020/02/02","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"244","2020/02/03","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"245","2020/02/04","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"246","2020/02/05","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"247","2020/02/06","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"248","2020/02/07","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"249","2020/02/08","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"250","2020/02/09","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"251","2020/02/10","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"252","2020/02/11","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"253","2020/02/12","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"254","2020/02/13","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"255","2020/02/14","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"256","2020/02/15","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"257","2020/02/16","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"258","2020/02/17","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"259","2020/02/18","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"260","2020/02/19","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"261","2020/02/20","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"262","2020/02/21","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"263","2020/02/22","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"264","2020/02/23","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"265","2020/02/24","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"266","2020/02/25","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"267","2020/02/26","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"268","2020/02/27","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"269","2020/02/28","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"270","2020/02/29","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"271","2020/03/01","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"272","2020/03/02","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"273","2020/03/03","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"274","2020/03/04","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"275","2020/03/05","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"276","2020/03/06","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"277","2020/03/07","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"278","2020/03/08","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"279","2020/03/09","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"280","2020/03/10","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"281","2020/03/11","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"282","2020/03/12","AG","Antigua and Barbuda","Americas",17.05,-61.8,0,0,0
"283","2020/03/13","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"284","2020/03/14","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"285","2020/03/15","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"286","2020/03/16","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"287","2020/03/17","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"288","2020/03/18","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"289","2020/03/19","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"290","2020/03/20","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"291","2020/03/21","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"292","2020/03/22","AG","Antigua and Barbuda","Americas",17.05,-61.8,1,0,0
"293","2020/03/23","AG","Antigua and Barbuda","Americas",17.05,-61.8,3,0,0
"294","2020/03/24","AG","Antigua and Barbuda","Americas",17.05,-61.8,3,0,0
"295","2020/03/25","AG","Antigua and Barbuda","Americas",17.05,-61.8,3,0,0
"296","2020/03/26","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"297","2020/03/27","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"298","2020/03/28","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"299","2020/03/29","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"300","2020/03/30","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"301","2020/03/31","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"302","2020/04/01","AG","Antigua and Barbuda","Americas",17.05,-61.8,7,0,0
"303","2020/04/02","AG","Antigua and Barbuda","Americas",17.05,-61.8,9,0,0
"304","2020/04/03","AG","Antigua and Barbuda","Americas",17.05,-61.8,15,0,0
"305","2020/04/04","AG","Antigua and Barbuda","Americas",17.05,-61.8,15,0,0
"306","2020/04/05","AG","Antigua and Barbuda","Americas",17.05,-61.8,15,0,0
"307","2020/04/06","AG","Antigua and Barbuda","Americas",17.05,-61.8,15,0,0
"308","2020/04/07","AG","Antigua and Barbuda","Americas",17.05,-61.8,19,0,1
"309","2020/01/22","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"310","2020/01/23","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"311","2020/01/24","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"312","2020/01/25","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"313","2020/01/26","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"314","2020/01/27","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"315","2020/01/28","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"316","2020/01/29","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"317","2020/01/30","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"318","2020/01/31","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"319","2020/02/01","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"320","2020/02/02","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"321","2020/02/03","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"322","2020/02/04","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"323","2020/02/05","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"324","2020/02/06","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"325","2020/02/07","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"326","2020/02/08","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"327","2020/02/09","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"328","2020/02/10","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"329","2020/02/11","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"330","2020/02/12","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"331","2020/02/13","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"332","2020/02/14","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"333","2020/02/15","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"334","2020/02/16","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"335","2020/02/17","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"336","2020/02/18","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"337","2020/02/19","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"338","2020/02/20","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"339","2020/02/21","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"340","2020/02/22","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"341","2020/02/23","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"342","2020/02/24","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"343","2020/02/25","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"344","2020/02/26","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"345","2020/02/27","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"346","2020/02/28","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"347","2020/02/29","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"348","2020/03/01","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"349","2020/03/02","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"350","2020/03/03","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"351","2020/03/04","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"352","2020/03/05","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"353","2020/03/06","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"354","2020/03/07","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"355","2020/03/08","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"356","2020/03/09","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"357","2020/03/10","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"358","2020/03/11","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"359","2020/03/12","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"360","2020/03/13","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"361","2020/03/14","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"362","2020/03/15","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"363","2020/03/16","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"364","2020/03/17","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"365","2020/03/18","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"366","2020/03/19","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"367","2020/03/20","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"368","2020/03/21","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
"369","2020/03/22","AI","Anguilla","Americas",18.25,-63.16666666,0,0,0
